sampleName,GTSP
GTSP0308-1,GTSP0308
GTSP0308-2,GTSP0308
GTSP0308-3,GTSP0308
GTSP0308-4,GTSP0308
GTSP0309-1,GTSP0309
GTSP0309-2,GTSP0309
GTSP0309-3,GTSP0309
GTSP0309-4,GTSP0309
GTSP0310-1,GTSP0310
GTSP0310-2,GTSP0310
GTSP0310-3,GTSP0310
GTSP0310-4,GTSP0310
GTSP0311-1,GTSP0311
GTSP0311-2,GTSP0311
GTSP0311-3,GTSP0311
GTSP0311-4,GTSP0311
GTSP0312-1,GTSP0312
GTSP0312-2,GTSP0312
GTSP0312-3,GTSP0312
GTSP0312-4,GTSP0312
GTSP0313-1,GTSP0313
GTSP0314-1,GTSP0314
GTSP0315-1,GTSP0315
GTSP0316-1,GTSP0316
